Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MACD_Line,Signal_Line,Histogram,Moving_Average
2023-11-08 00:00:00-05:00,130.97000122070312,132.2100067138672,130.77999877929688,131.83999633789062,26425800,0.0,0.0,-1.4667525137187454,-1.6786335210906351,0.21188100737188975,129.93000030517578
2023-11-09 00:00:00-05:00,131.9600067138672,132.5500030517578,130.07000732421875,130.24000549316406,23747800,0.0,0.0,-1.3219378906094619,-1.6072943949944005,0.28535650438493865,130.4800018310547
2023-11-10 00:00:00-05:00,130.10000610351562,132.8000030517578,129.41000366210938,132.58999633789062,26913300,0.0,0.0,-1.0059506639148026,-1.487025648778481,0.4810749848636784,131.1779998779297
2023-11-13 00:00:00-05:00,131.77999877929688,132.58999633789062,131.25,132.08999633789062,18324800,0.0,0.0,-0.7868045385680773,-1.3469814267364004,0.5601768881683231,131.5459991455078
2023-11-14 00:00:00-05:00,134.19000244140625,135.6999969482422,133.32000732421875,133.6199951171875,32395200,0.0,0.0,-0.4840912381551732,-1.174403389020155,0.6903121508649819,132.07599792480468
2023-11-15 00:00:00-05:00,134.8699951171875,135.02999877929688,133.57000732421875,134.6199951171875,23861500,0.0,0.0,-0.16163390890682194,-0.9718494929974885,0.8102155840906665,132.63199768066406
2023-11-16 00:00:00-05:00,135.19000244140625,137.22000122070312,134.32000732421875,136.92999267578125,28013200,0.0,0.0,0.27711889114885935,-0.7220558161682189,0.9991747073170782,133.9699951171875
2023-11-17 00:00:00-05:00,136.0,136.05999755859375,133.64999389648438,135.30999755859375,37240600,0.0,0.0,0.48848265516443234,-0.4799481219016887,0.968430777066121,134.5139953613281
2023-11-20 00:00:00-05:00,133.69000244140625,136.66000366210938,133.6199951171875,136.25,27815500,0.0,0.0,0.7235002416117311,-0.23925844919900474,0.9627586908107358,135.34599609375
2023-11-21 00:00:00-05:00,136.2899932861328,137.17999267578125,135.9600067138672,136.97000122070312,22635300,0.0,0.0,0.9568218070996295,-4.239793927789345e-05,0.9568642050389073,136.01599731445313
2023-11-22 00:00:00-05:00,137.47000122070312,139.4199981689453,137.47000122070312,138.49000549316406,17813900,0.0,0.0,1.2499735532810519,0.24996079230478807,1.0000127609762637,136.78999938964844
2023-11-24 00:00:00-05:00,138.02999877929688,138.1300048828125,135.99000549316406,136.69000244140625,12514300,0.0,0.0,1.3218161474051158,0.4643318633248536,0.8574842840802621,136.74200134277345
2023-11-27 00:00:00-05:00,136.02999877929688,138.4199981689453,136.0,136.41000366210938,23436500,0.0,0.0,1.3407035632859845,0.6396062033170798,0.7010973599689047,136.96200256347657
2023-11-28 00:00:00-05:00,136.0800018310547,137.25,135.4199981689453,137.1999969482422,18730000,0.0,0.0,1.4032421305959986,0.7923333887728636,0.6109087418231349,137.152001953125
2023-11-29 00:00:00-05:00,137.57000732421875,138.2899932861328,134.83999633789062,134.99000549316406,23967200,0.0,0.0,1.2599526056549166,0.8858572321492743,0.37409537350564237,136.7560028076172
2023-11-30 00:00:00-05:00,135.0500030517578,135.5500030517578,131.27999877929688,132.52999877929688,38988300,0.0,0.0,0.9370904467669163,0.8961038750728028,0.04098657169411357,135.56400146484376
2023-12-01 00:00:00-05:00,131.86000061035156,132.11000061035156,130.6699981689453,131.86000061035156,31431200,0.0,0.0,0.6200095230867362,0.8408850046755895,-0.22087548158885328,134.5980010986328
2023-12-04 00:00:00-05:00,129.8800048828125,130.02999877929688,127.9000015258789,129.27000427246094,36669900,0.0,0.0,0.15790926791484594,0.7042898573234408,-0.5463805894085949,133.1700012207031
2023-12-05 00:00:00-05:00,128.9499969482422,132.13999938964844,128.25,130.99000549316406,27384800,0.0,0.0,-0.06872655278101547,0.5496865753025496,-0.6184131280835651,131.9280029296875
2023-12-06 00:00:00-05:00,131.44000244140625,131.83999633789062,129.8800048828125,130.02000427246094,23576200,0.0,0.0,-0.32288603614262,0.3751720530135157,-0.6980580891561357,130.9340026855469
2023-12-07 00:00:00-05:00,135.0399932861328,138.55999755859375,134.6999969482422,136.92999267578125,56767100,0.0,0.0,0.03288992258416101,0.30671562692764476,-0.27382570434348374,131.81400146484376
2023-12-08 00:00:00-05:00,134.1999969482422,136.39999389648438,134.02999877929688,134.99000549316406,32233900,0.0,0.0,0.15650014436832294,0.2766725304157804,-0.12017238604745745,132.44000244140625
2023-12-11 00:00:00-05:00,132.3800048828125,133.33999633789062,131.36000061035156,133.2899932861328,31138000,0.0,0.0,0.11594877290477257,0.24452777891357882,-0.12857900600880626,133.24400024414064
2023-12-12 00:00:00-05:00,131.80999755859375,133.0,131.25999450683594,132.52000427246094,29032800,0.0,0.0,0.021432776816737942,0.19990877849421065,-0.1784760016774727,133.55
2023-12-13 00:00:00-05:00,133.3800048828125,133.5,131.57000732421875,132.57000732421875,30104800,0.0,0.0,-0.048873618004506625,0.1501522991944672,-0.19902591719897383,134.06000061035155
2023-12-14 00:00:00-05:00,133.3800048828125,133.72000122070312,129.69000244140625,131.94000244140625,38722400,0.0,0.0,-0.15365681123122954,0.08939047710932786,-0.2430472883405574,133.06200256347657
2023-12-15 00:00:00-05:00,131.6199951171875,133.50999450683594,131.17999267578125,132.60000610351562,50815200,0.0,0.0,-0.18135096608412482,0.03524218847063733,-0.21659315455476214,132.58400268554686
2023-12-18 00:00:00-05:00,132.6300048828125,137.14999389648438,132.42999267578125,135.8000030517578,32258000,0.0,0.0,0.05428842374658416,0.0390514355258267,0.01523698822075746,133.08600463867188
2023-12-19 00:00:00-05:00,136.83999633789062,137.47000122070312,136.0800018310547,136.64999389648438,25476800,0.0,0.0,0.3060930452873265,0.09245975747812667,0.21363328780919982,133.91200256347656
2023-12-20 00:00:00-05:00,138.97000122070312,141.6999969482422,138.07000732421875,138.33999633789062,49107200,0.0,0.0,0.6347026381703245,0.20090833361656624,0.4337943045537582,135.06600036621094
2023-12-21 00:00:00-05:00,139.49000549316406,140.69000244140625,139.17999267578125,140.4199981689453,27488300,0.0,0.0,1.0508532899072804,0.3708973248747091,0.6799559650325713,136.76199951171876
2023-12-22 00:00:00-05:00,140.77000427246094,141.99000549316406,140.7100067138672,141.49000549316406,26514600,0.0,0.0,1.450278421377817,0.5867735441753308,0.8635048772024863,138.53999938964844
2023-12-26 00:00:00-05:00,141.58999633789062,142.67999267578125,141.19000244140625,141.52000427246094,16780300,0.0,0.0,1.749084014794363,0.8192356382991373,0.9298483764952257,139.68399963378906
2023-12-27 00:00:00-05:00,141.58999633789062,142.0800018310547,139.88999938964844,140.3699951171875,19628600,0.0,0.0,1.8715197577650429,1.0296924621923185,0.8418272955727244,140.4279998779297
2023-12-28 00:00:00-05:00,140.77999877929688,141.13999938964844,139.75,140.22999572753906,16045700,0.0,0.0,1.9349492944480176,1.2107438286434584,0.7242054658045591,140.80599975585938
2023-12-29 00:00:00-05:00,139.6300048828125,140.36000061035156,138.77999877929688,139.69000244140625,18727200,0.0,0.0,1.919517708688204,1.3524986046524077,0.5670191040357964,140.66000061035157
2024-01-02 00:00:00-05:00,138.5500030517578,139.4499969482422,136.47999572753906,138.1699981689453,23711200,0.0,0.0,1.7642986871850326,1.4348586211589327,0.3294400660260999,139.99599914550782
2024-01-03 00:00:00-05:00,137.25,139.6300048828125,137.0800018310547,138.9199981689453,24212100,0.0,0.0,1.6824114345864132,1.4843691838444288,0.19804225074198434,139.4759979248047
2024-01-04 00:00:00-05:00,138.4199981689453,139.16000366210938,136.35000610351562,136.38999938964844,27137700,0.0,0.0,1.3972587108733876,1.4669470892502208,-0.06968837837683317,138.67999877929688
2024-01-05 00:00:00-05:00,136.75,137.16000366210938,135.14999389648438,135.72999572753906,22506000,0.0,0.0,1.105275416276129,1.3946127546554026,-0.28933733837927367,137.77999877929688
2024-01-08 00:00:00-05:00,136.2899932861328,139.00999450683594,136.25999450683594,138.83999633789062,21404000,0.0,0.0,1.1120090613202933,1.338092015988381,-0.2260829546680876,137.60999755859376
2024-01-09 00:00:00-05:00,138.5,141.49000549316406,138.14999389648438,140.9499969482422,24759600,0.0,0.0,1.2729313782197096,1.3250598884346467,-0.05212851021493714,138.16599731445314
2024-01-10 00:00:00-05:00,141.0,143.0,140.91000366210938,142.27999877929688,21320200,0.0,0.0,1.490600788202613,1.35816806838824,0.1324327198143731,138.83799743652344
2024-01-11 00:00:00-05:00,143.49000549316406,145.22000122070312,140.63999938964844,142.0800018310547,24008700,0.0,0.0,1.6281984236490814,1.4121741394404084,0.21602428420867303,139.9759979248047
2024-01-12 00:00:00-05:00,142.6699981689453,143.1999969482422,141.82000732421875,142.64999389648438,18768600,0.0,0.0,1.7629173236069562,1.482322776273718,0.2805945473332383,141.35999755859376
2024-01-16 00:00:00-05:00,142.0,144.35000610351562,141.4499969482422,142.49000549316406,22670500,0.0,0.0,1.8356134857181132,1.552980918162597,0.28263256755551613,142.08999938964843
2024-01-17 00:00:00-05:00,141.35000610351562,141.83999633789062,138.89999389648438,141.47000122070312,20968600,0.0,0.0,1.7902826338913087,1.6004412613083394,0.1898413725829693,142.19400024414062
2024-01-18 00:00:00-05:00,142.0500030517578,144.2100067138672,141.99000549316406,143.47999572753906,25746400,0.0,0.0,1.8947063700835258,1.6592942830633768,0.23541208702014904,142.43399963378906
2024-01-19 00:00:00-05:00,144.74000549316406,146.4499969482422,144.3800048828125,146.3800048828125,33300700,0.0,0.0,2.186267504898865,1.7646889274304745,0.42157857746839045,143.29400024414062
2024-01-22 00:00:00-05:00,147.10000610351562,148.38999938964844,145.83999633789062,145.99000549316406,32200400,0.0,0.0,2.3586728016067298,1.8834857022657256,0.4751870993410041,143.96200256347657
2024-01-23 00:00:00-05:00,145.88999938964844,147.17999267578125,145.5,147.0399932861328,21636100,0.0,0.0,2.550628424374139,2.0169142466874086,0.5337141776867305,144.87200012207032
2024-01-24 00:00:00-05:00,148.5399932861328,149.85000610351562,148.10000610351562,148.6999969482422,25233500,0.0,0.0,2.8043759602790033,2.1744065894057276,0.6299693708732756,146.31799926757813
2024-01-25 00:00:00-05:00,150.07000732421875,153.0500030517578,149.5399932861328,151.8699951171875,29149100,0.0,0.0,3.2240996561855297,2.384345202761688,0.8397544534238417,147.99599914550782
2024-01-26 00:00:00-05:00,151.10000610351562,152.5399932861328,151.00999450683594,152.19000244140625,26115500,0.0,0.0,3.5417287810506934,2.6158219184194893,0.9259068626312041,149.15799865722656
2024-01-29 00:00:00-05:00,152.05999755859375,153.77999877929688,151.42999267578125,153.50999450683594,27784300,0.0,0.0,3.8555204393007045,2.8637616225957325,0.991758816704972,150.66199645996093
2024-01-30 00:00:00-05:00,152.8000030517578,153.6199951171875,151.19000244140625,151.4600067138672,36331800,0.0,0.0,3.8938992599799747,3.069789150072581,0.8241101099073935,151.5459991455078
2024-01-31 00:00:00-05:00,143.6199951171875,144.0,139.8699951171875,140.10000610351562,71910000,0.0,0.0,2.973382341339061,3.050507788325877,-0.07712544698681612,149.8260009765625
2024-02-01 00:00:00-05:00,142.1199951171875,143.05999755859375,140.7899932861328,141.16000366210938,40466500,0.0,0.0,2.302853138059902,2.9009768582726823,-0.5981237202127803,147.6840026855469
2024-02-02 00:00:00-05:00,139.25999450683594,142.6199951171875,136.5,142.3800048828125,62470600,0.0,0.0,1.8485884392726746,2.6904991744726807,-0.8419107352000061,145.7220031738281
2024-02-05 00:00:00-05:00,142.82000732421875,145.47000122070312,142.77999877929688,143.67999267578125,38505400,0.0,0.0,1.575319243487911,2.467463188275727,-0.8921439447878159,143.7560028076172
2024-02-06 00:00:00-05:00,144.64999389648438,145.36000061035156,143.19000244140625,144.10000610351562,29128200,0.0,0.0,1.3767724348320485,2.2493250375869915,-0.8725526027549431,142.28400268554688
2024-02-07 00:00:00-05:00,144.75999450683594,145.6199951171875,143.92999267578125,145.5399932861328,25208900,0.0,0.0,1.3203968764092338,2.06353940535144,-0.7431425289422062,143.37200012207032
2024-02-08 00:00:00-05:00,145.8300018310547,146.3300018310547,145.10000610351562,145.91000366210938,22563800,0.0,0.0,1.2906972309831133,1.9089709704777746,-0.6182737394946614,144.3220001220703
2024-02-09 00:00:00-05:00,146.67999267578125,149.44000244140625,146.17999267578125,149.0,26829500,0.0,0.0,1.4992149120224951,1.8270197587867187,-0.3278048467642236,145.6459991455078
2024-02-12 00:00:00-05:00,148.4199981689453,149.33999633789062,147.3699951171875,147.52999877929688,21564100,0.0,0.0,1.5282333406779003,1.767262475164955,-0.23902913448705476,146.41600036621094
2024-02-13 00:00:00-05:00,144.9199981689453,146.6699981689453,143.69000244140625,145.13999938964844,27837700,0.0,0.0,1.3428975902715763,1.6823894981862795,-0.3394919079147032,146.6239990234375
2024-02-14 00:00:00-05:00,146.0800018310547,146.52000427246094,144.08999633789062,145.94000244140625,22704200,0.0,0.0,1.2462057490361929,1.5951527483562622,-0.34894699932006934,146.7040008544922
2024-02-15 00:00:00-05:00,143.13999938964844,143.52000427246094,140.4600067138672,142.77000427246094,37590700,0.0,0.0,0.9033709112403585,1.4567963809330815,-0.553425469692723,146.0760009765625
2024-02-16 00:00:00-05:00,142.99000549316406,143.19000244140625,140.13999938964844,140.52000427246094,31451100,0.0,0.0,0.4449861134089872,1.2544343274282628,-0.8094482140192756,144.3800018310547
2024-02-20 00:00:00-05:00,139.66000366210938,142.0800018310547,139.49000549316406,141.1199951171875,25144700,0.0,0.0,0.12864417550323992,1.0292762970432583,-0.9006321215400184,143.0980010986328
2024-02-21 00:00:00-05:00,141.4499969482422,142.69000244140625,140.67999267578125,142.5500030517578,23315700,0.0,0.0,-0.006593395602521923,0.8221023585141023,-0.8286957541166242,142.5800018310547
2024-02-22 00:00:00-05:00,144.92999267578125,145.0,142.8000030517578,144.08999633789062,27191900,0.0,0.0,0.010374848101292855,0.6597568564315405,-0.6493820083302476,142.21000061035156
2024-02-23 00:00:00-05:00,143.6699981689453,144.67999267578125,143.42999267578125,143.9600067138672,19493800,0.0,0.0,0.013181281587009153,0.5304417414626342,-0.5172604598756251,142.4480010986328
2024-02-26 00:00:00-05:00,142.13999938964844,142.44000244140625,137.38999938964844,137.57000732421875,53641800,0.0,0.0,-0.4945137008287759,0.3254506530043522,-0.819964353833128,141.85800170898438
2024-02-27 00:00:00-05:00,138.02000427246094,139.25,137.08999633789062,138.8800048828125,33099200,0.0,0.0,-0.7821437114281764,0.10393178011784648,-0.8860754915460229,141.41000366210938
2024-02-28 00:00:00-05:00,137.89999389648438,138.00999450683594,135.41000366210938,136.3800048828125,37328600,0.0,0.0,-1.198011740115163,-0.15645692392875543,-1.0415548161864077,140.1760040283203
2024-02-29 00:00:00-05:00,137.27999877929688,138.86000061035156,136.39999389648438,138.4600067138672,42133000,0.0,0.0,-1.3442556422773464,-0.39401666759847365,-0.9502389746788727,139.0500061035156
2024-03-01 00:00:00-05:00,138.42999267578125,138.8699951171875,136.9199981689453,137.13999938964844,31119500,0.0,0.0,-1.54881477505117,-0.6249762890890129,-0.9238384859621571,137.68600463867188
2024-03-04 00:00:00-05:00,135.66000366210938,135.66000366210938,131.91000366210938,133.35000610351562,55999400,0.0,0.0,-1.9937672377984939,-0.8987344788309092,-1.0950327589675846,136.84200439453124
2024-03-05 00:00:00-05:00,131.8800048828125,133.24000549316406,130.6699981689453,132.6699981689453,40194800,0.0,0.0,-2.3739013701982117,-1.1937678571043697,-1.180133513093842,135.60000305175782
2024-03-06 00:00:00-05:00,133.1199951171875,133.5800018310547,130.85000610351562,131.39999389648438,35318600,0.0,0.0,-2.745985132471816,-1.504211312177859,-1.2417738202939568,134.6040008544922
2024-03-07 00:00:00-05:00,132.7899932861328,134.94000244140625,131.61000061035156,134.3800048828125,37738200,0.0,0.0,-2.76848879765177,-1.7570668092726414,-1.0114219883791287,133.78800048828126
2024-03-08 00:00:00-05:00,134.2100067138672,138.08999633789062,134.0,135.41000366210938,39343100,0.0,0.0,-2.672404999684744,-1.9401344473550621,-0.732270552329682,133.44200134277344
2024-03-11 00:00:00-04:00,136.1300048828125,139.10000610351562,136.1300048828125,137.6699981689453,32437800,0.0,0.0,-2.386386450878234,-2.0293848480596965,-0.35700160281853766,134.30599975585938
2024-03-12 00:00:00-04:00,137.02999877929688,139.3800048828125,137.02999877929688,138.5,27563400,0.0,0.0,-2.0688915847960914,-2.0372861954069754,-0.031605389389115945,135.4720001220703
2024-03-13 00:00:00-04:00,139.0,141.08999633789062,138.99000549316406,139.7899932861328,23347200,0.0,0.0,-1.6936594864385768,-1.9685608536132957,0.2749013671747189,137.15
2024-03-14 00:00:00-04:00,141.19000244140625,143.58999633789062,140.4600067138672,143.10000610351562,42753400,0.0,0.0,-1.1163266548693684,-1.7981140138645104,0.681787358995142,138.8940002441406
2024-03-15 00:00:00-04:00,142.5,143.17999267578125,140.02999877929688,141.17999267578125,49460600,0.0,0.0,-0.8044421553695145,-1.5993796421655113,0.7949374867959969,140.047998046875
2024-03-18 00:00:00-04:00,148.61000061035156,152.14999389648438,147.1699981689453,147.67999267578125,69273700,0.0,0.0,-0.03240225228137206,-1.2859841641886836,1.2535819119073115,142.04999694824218
2024-03-19 00:00:00-04:00,148.16000366210938,148.7899932861328,146.0800018310547,147.02999877929688,24070400,0.0,0.0,0.5209902071397323,-0.9245892899230004,1.4455794970627327,143.75599670410156
2024-03-20 00:00:00-04:00,148.0,148.86000061035156,146.74000549316406,148.74000549316406,21311500,0.0,0.0,1.0850333795058873,-0.5226647560372228,1.6076981355431101,145.5459991455078
2024-03-21 00:00:00-04:00,149.47000122070312,150.3699951171875,146.89999389648438,147.60000610351562,24755600,0.0,0.0,1.4236423708805717,-0.13340333065366394,1.5570457015342356,146.4459991455078
2024-03-22 00:00:00-04:00,149.1199951171875,151.5800018310547,148.97999572753906,150.77000427246094,29175700,0.0,0.0,1.9255878178178705,0.27839489904064296,1.6471929187772276,148.36400146484374
2024-03-25 00:00:00-04:00,149.94000244140625,150.3800048828125,147.82000732421875,150.07000732421875,19229300,0.0,0.0,2.2410656870079038,0.6709290566340952,1.5701366303738085,148.84200439453124
2024-03-26 00:00:00-04:00,150.22000122070312,152.25999450683594,149.97999572753906,150.6699981689453,22149100,0.0,0.0,2.5105582651605403,1.0388548983393842,1.471703366821156,149.57000427246095
2024-03-27 00:00:00-04:00,151.17999267578125,151.63999938964844,148.89999389648438,150.8699951171875,22879200,0.0,0.0,2.7090429958788036,1.3728925178472682,1.3361504780315354,149.99600219726562
2024-03-28 00:00:00-04:00,150.85000610351562,151.42999267578125,150.1699981689453,150.92999267578125,24485400,0.0,0.0,2.8384648209632246,1.6660069784704594,1.1724578424927652,150.66199951171876
2024-04-01 00:00:00-04:00,150.69000244140625,155.74000549316406,150.61000061035156,155.49000549316406,31730800,0.0,0.0,3.271278215553167,1.987061225887001,1.284216989666166,151.6059997558594
2024-04-02 00:00:00-04:00,153.5,154.6999969482422,152.14999389648438,154.55999755859375,24586000,0.0,0.0,3.4989088380091857,2.289430748311438,1.2094780896977477,152.50399780273438
2024-04-03 00:00:00-04:00,153.60000610351562,155.0800018310547,152.72999572753906,154.9199981689453,24705000,0.0,0.0,3.6660963106964175,2.564763860788434,1.1013324499079835,153.35399780273437
2024-04-04 00:00:00-04:00,153.5,154.77000427246094,150.4499969482422,150.52999877929688,34724700,0.0,0.0,3.4051053900013812,2.732832166631024,0.6722732233703574,153.28599853515624
2024-04-05 00:00:00-04:00,150.02999877929688,153.4199981689453,149.60000610351562,152.5,23449300,0.0,0.0,3.3189717986297183,2.8500600930307627,0.46891170559895556,153.6
2024-04-08 00:00:00-04:00,152.77999877929688,155.27000427246094,152.61000061035156,154.85000610351562,20702000,0.0,0.0,3.4011300495605212,2.9602740843367146,0.44085596522380666,153.4720001220703
2024-04-09 00:00:00-04:00,156.08999633789062,158.55999755859375,155.19000244140625,156.60000610351562,31113000,0.0,0.0,3.5663408723745533,3.0814874419442826,0.48485343043027074,153.8800018310547
2024-04-10 00:00:00-04:00,156.2100067138672,156.61000061035156,154.67999267578125,156.13999938964844,22838600,0.0,0.0,3.6184417977194983,3.188878313099326,0.42956348462017235,154.1240020751953
2024-04-11 00:00:00-04:00,156.91000366210938,159.67999267578125,156.4600067138672,159.41000366210938,27166400,0.0,0.0,3.8788808487391577,3.3268788202272925,0.5520020285118652,155.9000030517578
2024-04-12 00:00:00-04:00,157.9600067138672,160.22000122070312,157.13999938964844,157.72999572753906,25329200,0.0,0.0,3.904707040954179,3.44244446437267,0.4622625765815087,156.9460021972656
