Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MACD_Line,Signal_Line,Histogram,Moving_Average
2023-11-07 00:00:00-05:00,130.7100067138672,131.91000366210938,129.8800048828125,130.97000122070312,29757300,0.0,0.0,-1.793131838130364,-1.7315591094658467,-0.06157272866451735,128.85200042724608
2023-11-08 00:00:00-05:00,130.97000122070312,132.2100067138672,130.77999877929688,131.83999633789062,26425800,0.0,0.0,-1.4667243921793727,-1.6785921660085519,0.2118677738291792,129.93000030517578
2023-11-09 00:00:00-05:00,131.9600067138672,132.5500030517578,130.07000732421875,130.24000549316406,23747800,0.0,0.0,-1.3219118521426196,-1.6072561032353654,0.28534425109274575,130.4800018310547
2023-11-10 00:00:00-05:00,130.10000610351562,132.8000030517578,129.41000366210938,132.58999633789062,26913300,0.0,0.0,-1.005926554219485,-1.4869901934321894,0.48106363921270434,131.1779998779297
2023-11-13 00:00:00-05:00,131.77999877929688,132.58999633789062,131.25,132.08999633789062,18324800,0.0,0.0,-0.7867822147729271,-1.346948597700337,0.56016638292741,131.5459991455078
2023-11-14 00:00:00-05:00,134.19000244140625,135.6999969482422,133.32000732421875,133.6199951171875,32395200,0.0,0.0,-0.48407056797177006,-1.1743729917546237,0.6903024237828537,132.07599792480468
2023-11-15 00:00:00-05:00,134.8699951171875,135.02999877929688,133.57000732421875,134.6199951171875,23861500,0.0,0.0,-0.16161476984584056,-0.9718213473728672,0.8102065775270266,132.63199768066406
2023-11-16 00:00:00-05:00,135.19000244140625,137.22000122070312,134.32000732421875,136.92999267578125,28013200,0.0,0.0,0.27713661250356836,-0.7220297553975801,0.9991663679011484,133.9699951171875
2023-11-17 00:00:00-05:00,136.0,136.05999755859375,133.64999389648438,135.30999755859375,37240600,0.0,0.0,0.48849906382787367,-0.4799239915524893,0.968423055380363,134.5139953613281
2023-11-20 00:00:00-05:00,133.69000244140625,136.66000366210938,133.6199951171875,136.25,27815500,0.0,0.0,0.7235154348200012,-0.23923610627799125,0.9627515410979925,135.34599609375
2023-11-21 00:00:00-05:00,136.2899932861328,137.17999267578125,135.9600067138672,136.97000122070312,22635300,0.0,0.0,0.9568358748862238,-2.1710045148248337e-05,0.9568575849313721,136.01599731445313
2023-11-22 00:00:00-05:00,137.47000122070312,139.4199981689453,137.47000122070312,138.49000549316406,17813900,0.0,0.0,1.2499865790103684,0.24997994776595509,1.0000066312444134,136.78999938964844
2023-11-24 00:00:00-05:00,138.02999877929688,138.1300048828125,135.99000549316406,136.69000244140625,12514300,0.0,0.0,1.3218282082664246,0.464349599866049,0.8574786084003756,136.74200134277345
2023-11-27 00:00:00-05:00,136.02999877929688,138.4199981689453,136.0,136.41000366210938,23436500,0.0,0.0,1.340714730750875,0.6396226260430142,0.7010921047078609,136.96200256347657
2023-11-28 00:00:00-05:00,136.0800018310547,137.25,135.4199981689453,137.1999969482422,18730000,0.0,0.0,1.4032524708418634,0.7923485950027841,0.6109038758390793,137.152001953125
2023-11-29 00:00:00-05:00,137.57000732421875,138.2899932861328,134.83999633789062,134.99000549316406,23967200,0.0,0.0,1.2599621799571423,0.8858713119936558,0.37409086796348656,136.7560028076172
2023-11-30 00:00:00-05:00,135.0500030517578,135.5500030517578,131.27999877929688,132.52999877929688,38988300,0.0,0.0,0.9370993118619708,0.8961169119673188,0.04098239989465202,135.56400146484376
2023-12-01 00:00:00-05:00,131.86000061035156,132.11000061035156,130.6699981689453,131.86000061035156,31431200,0.0,0.0,0.6200177315084261,0.8408970758755403,-0.2208793443671142,134.5980010986328
2023-12-04 00:00:00-05:00,129.8800048828125,130.02999877929688,127.9000015258789,129.27000427246094,36669900,0.0,0.0,0.15791686830559115,0.7043010343615506,-0.5463841660559594,133.1700012207031
2023-12-05 00:00:00-05:00,128.9499969482422,132.13999938964844,128.25,130.99000549316406,27384800,0.0,0.0,-0.06871951538190046,0.5496969244128603,-0.6184164397947608,131.9280029296875
2023-12-06 00:00:00-05:00,131.44000244140625,131.83999633789062,129.8800048828125,130.02000427246094,23576200,0.0,0.0,-0.3228795200321031,0.3751816355238677,-0.6980611555559708,130.9340026855469
2023-12-07 00:00:00-05:00,135.0399932861328,138.55999755859375,134.6999969482422,136.92999267578125,56767100,0.0,0.0,0.03289595602001327,0.30672449962309684,-0.27382854360308356,131.81400146484376
2023-12-08 00:00:00-05:00,134.1999969482422,136.39999389648438,134.02999877929688,134.99000549316406,32233900,0.0,0.0,0.15650573088316833,0.27668074587511116,-0.12017501499194283,132.44000244140625
2023-12-11 00:00:00-05:00,132.3800048828125,133.33999633789062,131.36000061035156,133.2899932861328,31138000,0.0,0.0,0.11595394560387717,0.24453538582086437,-0.1285814402169872,133.24400024414064
2023-12-12 00:00:00-05:00,131.80999755859375,133.0,131.25999450683594,132.52000427246094,29032800,0.0,0.0,0.02143756635305749,0.199915821927303,-0.17847825557424551,133.55
2023-12-13 00:00:00-05:00,133.3800048828125,133.5,131.57000732421875,132.57000732421875,30104800,0.0,0.0,-0.048869183248569925,0.15015882089212843,-0.19902800414069835,134.06000061035155
2023-12-14 00:00:00-05:00,133.3800048828125,133.72000122070312,129.69000244140625,131.94000244140625,38722400,0.0,0.0,-0.15365270497565575,0.0893965157185716,-0.24304922069422735,133.06200256347657
2023-12-15 00:00:00-05:00,131.6199951171875,133.50999450683594,131.17999267578125,132.60000610351562,50815200,0.0,0.0,-0.18134716399555373,0.035247779775746536,-0.21659494377130026,132.58400268554686
2023-12-18 00:00:00-05:00,132.6300048828125,137.14999389648438,132.42999267578125,135.8000030517578,32258000,0.0,0.0,0.05429194419903638,0.039056612660404506,0.015235331538631873,133.08600463867188
2023-12-19 00:00:00-05:00,136.83999633789062,137.47000122070312,136.0800018310547,136.64999389648438,25476800,0.0,0.0,0.30609630496556406,0.09246455112143642,0.21363175384412764,133.91200256347656
2023-12-20 00:00:00-05:00,138.97000122070312,141.6999969482422,138.07000732421875,138.33999633789062,49107200,0.0,0.0,0.6347056563909632,0.20091277217534179,0.43379288421562145,135.06600036621094
2023-12-21 00:00:00-05:00,139.49000549316406,140.69000244140625,139.17999267578125,140.4199981689453,27488300,0.0,0.0,1.0508560845560737,0.3709014346514882,0.6799546499045854,136.76199951171876
2023-12-22 00:00:00-05:00,140.77000427246094,141.99000549316406,140.7100067138672,141.49000549316406,26514600,0.0,0.0,1.4502810090156117,0.5867773495243129,0.8635036594912988,138.53999938964844
2023-12-26 00:00:00-05:00,141.58999633789062,142.67999267578125,141.19000244140625,141.52000427246094,16780300,0.0,0.0,1.7490864107552682,0.819239161770504,0.9298472489847641,139.68399963378906
2023-12-27 00:00:00-05:00,141.58999633789062,142.0800018310547,139.88999938964844,140.3699951171875,19628600,0.0,0.0,1.8715219762473794,1.029695724665879,0.8418262515815003,140.4279998779297
2023-12-28 00:00:00-05:00,140.77999877929688,141.13999938964844,139.75,140.22999572753906,16045700,0.0,0.0,1.9349513485983607,1.2107468494523754,0.7242044991459853,140.80599975585938
2023-12-29 00:00:00-05:00,139.6300048828125,140.36000061035156,138.77999877929688,139.69000244140625,18727200,0.0,0.0,1.9195196106792594,1.3525014016977523,0.567018208981507,140.66000061035157
2024-01-02 00:00:00-05:00,138.5500030517578,139.4499969482422,136.47999572753906,138.1699981689453,23711200,0.0,0.0,1.7643004482878837,1.4348612110157788,0.3294392372721049,139.99599914550782
2024-01-03 00:00:00-05:00,137.25,139.6300048828125,137.0800018310547,138.9199981689453,24212100,0.0,0.0,1.6824130652372276,1.4843715818600687,0.19804148337715888,139.4759979248047
2024-01-04 00:00:00-05:00,138.4199981689453,139.16000366210938,136.35000610351562,136.38999938964844,27137700,0.0,0.0,1.3972602207352622,1.4669493096351074,-0.06968908889984515,138.67999877929688
2024-01-05 00:00:00-05:00,136.75,137.16000366210938,135.14999389648438,135.72999572753906,22506000,0.0,0.0,1.1052768142963885,1.3946148105673637,-0.28933799627097523,137.77999877929688
2024-01-08 00:00:00-05:00,136.2899932861328,139.00999450683594,136.25999450683594,138.83999633789062,21404000,0.0,0.0,1.1120103557834682,1.3380939196105845,-0.22608356382711636,137.60999755859376
2024-01-09 00:00:00-05:00,138.5,141.49000549316406,138.14999389648438,140.9499969482422,24759600,0.0,0.0,1.2729325767967623,1.3250616510478201,-0.05212907425105784,138.16599731445314
2024-01-10 00:00:00-05:00,141.0,143.0,140.91000366210938,142.27999877929688,21320200,0.0,0.0,1.4906018979961573,1.3581697004374877,0.13243219755866953,138.83799743652344
2024-01-11 00:00:00-05:00,143.49000549316406,145.22000122070312,140.63999938964844,142.0800018310547,24008700,0.0,0.0,1.6281994512356732,1.412175650597125,0.2160238006385482,139.9759979248047
2024-01-12 00:00:00-05:00,142.6699981689453,143.1999969482422,141.82000732421875,142.64999389648438,18768600,0.0,0.0,1.7629182750760037,1.4823241754929009,0.2805940995831029,141.35999755859376
2024-01-16 00:00:00-05:00,142.0,144.35000610351562,141.4499969482422,142.49000549316406,22670500,0.0,0.0,1.835614366707972,1.5529822137359153,0.2826321529720568,142.08999938964843
2024-01-17 00:00:00-05:00,141.35000610351562,141.83999633789062,138.89999389648438,141.47000122070312,20968600,0.0,0.0,1.790283449622649,1.6004424609132621,0.18984098870938682,142.19400024414062
2024-01-18 00:00:00-05:00,142.0500030517578,144.2100067138672,141.99000549316406,143.47999572753906,25746400,0.0,0.0,1.8947071253903118,1.659295393808672,0.23541173158163975,142.43399963378906
2024-01-19 00:00:00-05:00,144.74000549316406,146.4499969482422,144.3800048828125,146.3800048828125,33300700,0.0,0.0,2.186268204256976,1.7646899558983329,0.421578248358643,143.29400024414062
2024-01-22 00:00:00-05:00,147.10000610351562,148.38999938964844,145.83999633789062,145.99000549316406,32200400,0.0,0.0,2.358673449160534,1.8834866545507734,0.47518679460976077,143.96200256347657
2024-01-23 00:00:00-05:00,145.88999938964844,147.17999267578125,145.5,147.0399932861328,21636100,0.0,0.0,2.5506290239610223,2.016915128432823,0.5337138955281993,144.87200012207032
2024-01-24 00:00:00-05:00,148.5399932861328,149.85000610351562,148.10000610351562,148.6999969482422,25233500,0.0,0.0,2.80437651545202,2.1744074058366625,0.6299691096153577,146.31799926757813
2024-01-25 00:00:00-05:00,150.07000732421875,153.0500030517578,149.5399932861328,151.8699951171875,29149100,0.0,0.0,3.224100170234607,2.3843459587162514,0.8397542115183554,147.99599914550782
2024-01-26 00:00:00-05:00,151.10000610351562,152.5399932861328,151.00999450683594,152.19000244140625,26115500,0.0,0.0,3.541729257022098,2.615822618377421,0.925906638644677,149.15799865722656
2024-01-29 00:00:00-05:00,152.05999755859375,153.77999877929688,151.42999267578125,153.50999450683594,27784300,0.0,0.0,3.8555208800149785,2.8637622707049326,0.9917586093100459,150.66199645996093
2024-01-30 00:00:00-05:00,152.8000030517578,153.6199951171875,151.19000244140625,151.4600067138672,36331800,0.0,0.0,3.893899668048732,3.0697897501736926,0.8241099178750395,151.5459991455078
2024-01-31 00:00:00-05:00,143.6199951171875,144.0,139.8699951171875,140.10000610351562,71910000,0.0,0.0,2.973382719180478,3.05050834397505,-0.07712562479457219,149.8260009765625
2024-02-01 00:00:00-05:00,142.1199951171875,143.05999755859375,140.7899932861328,141.16000366210938,40466500,0.0,0.0,2.302853487913069,2.9009773727626538,-0.5981238848495849,147.6840026855469
2024-02-02 00:00:00-05:00,139.25999450683594,142.6199951171875,136.5,142.3800048828125,62470600,0.0,0.0,1.8485887632107847,2.69049965085228,-0.8419108876414954,145.7220031738281
2024-02-05 00:00:00-05:00,142.82000732421875,145.47000122070312,142.77999877929688,143.67999267578125,38505400,0.0,0.0,1.575319543430595,2.467463629367943,-0.892144085937348,143.7560028076172
2024-02-06 00:00:00-05:00,144.64999389648438,145.36000061035156,143.19000244140625,144.10000610351562,29128200,0.0,0.0,1.3767727125567717,2.249325446005709,-0.8725527334489374,142.28400268554688
2024-02-07 00:00:00-05:00,144.75999450683594,145.6199951171875,143.92999267578125,145.5399932861328,25208900,0.0,0.0,1.3203971335617553,2.0635397835169185,-0.7431426499551632,143.37200012207032
2024-02-08 00:00:00-05:00,145.8300018310547,146.3300018310547,145.10000610351562,145.91000366210938,22563800,0.0,0.0,1.2906974690872914,1.9089713206309933,-0.6182738515437018,144.3220001220703
2024-02-09 00:00:00-05:00,146.67999267578125,149.44000244140625,146.17999267578125,149.0,26829500,0.0,0.0,1.4992151324893257,1.82702008300266,-0.32780495051333425,145.6459991455078
2024-02-12 00:00:00-05:00,148.4199981689453,149.33999633789062,147.3699951171875,147.52999877929688,21564100,0.0,0.0,1.5282335448138724,1.7672627753649026,-0.2390292305510302,146.41600036621094
2024-02-13 00:00:00-05:00,144.9199981689453,146.6699981689453,143.69000244140625,145.13999938964844,27837700,0.0,0.0,1.3428977792863463,1.6823897761491915,-0.33949199686284515,146.6239990234375
2024-02-14 00:00:00-05:00,146.0800018310547,146.52000427246094,144.08999633789062,145.94000244140625,22704200,0.0,0.0,1.2462059240498888,1.595153005729331,-0.3489470816794422,146.7040008544922
2024-02-15 00:00:00-05:00,143.13999938964844,143.52000427246094,140.4600067138672,142.77000427246094,37590700,0.0,0.0,0.9033710732900602,1.456796619241477,-0.5534255459514168,146.0760009765625
2024-02-16 00:00:00-05:00,142.99000549316406,143.19000244140625,140.13999938964844,140.52000427246094,31451100,0.0,0.0,0.44498626345500725,1.254434548084183,-0.8094482846291757,144.3800018310547
2024-02-20 00:00:00-05:00,139.66000366210938,142.0800018310547,139.49000549316406,141.1199951171875,25144700,0.0,0.0,0.12864431443475155,1.0292765013542968,-0.9006321869195453,143.0980010986328
2024-02-21 00:00:00-05:00,141.4499969482422,142.69000244140625,140.67999267578125,142.5500030517578,23315700,0.0,0.0,-0.006593266962227062,0.8221025476909921,-0.8286958146532192,142.5800018310547
2024-02-22 00:00:00-05:00,144.92999267578125,145.0,142.8000030517578,144.08999633789062,27191900,0.0,0.0,0.010374967212669617,0.6597570315953276,-0.649382064382658,142.21000061035156
2024-02-23 00:00:00-05:00,143.6699981689453,144.67999267578125,143.42999267578125,143.9600067138672,19493800,0.0,0.0,0.013181391875320969,0.5304419036513263,-0.5172605117760053,142.4480010986328
2024-02-26 00:00:00-05:00,142.13999938964844,142.44000244140625,137.38999938964844,137.57000732421875,53641800,0.0,0.0,-0.4945135987099718,0.32545080317906666,-0.8199644018890384,141.85800170898438
2024-02-27 00:00:00-05:00,138.02000427246094,139.25,137.08999633789062,138.8800048828125,33099200,0.0,0.0,-0.782143616873725,0.10393191916850834,-0.8860755360422333,141.41000366210938
2024-02-28 00:00:00-05:00,137.89999389648438,138.00999450683594,135.41000366210938,136.3800048828125,37328600,0.0,0.0,-1.1980116525647304,-0.15645679517813943,-1.041554857386591,140.1760040283203
2024-02-29 00:00:00-05:00,137.27999877929688,138.86000061035156,136.39999389648438,138.4600067138672,42133000,0.0,0.0,-1.3442555612121225,-0.3940165483849361,-0.9502390128271865,139.0500061035156
2024-03-01 00:00:00-05:00,138.42999267578125,138.8699951171875,136.9199981689453,137.13999938964844,31119500,0.0,0.0,-1.5488146999907713,-0.6249761787061032,-0.923838521284668,137.68600463867188
2024-03-04 00:00:00-05:00,135.66000366210938,135.66000366210938,131.91000366210938,133.35000610351562,55999400,0.0,0.0,-1.9937671682981204,-0.8987343766245067,-1.0950327916736136,136.84200439453124
2024-03-05 00:00:00-05:00,131.8800048828125,133.24000549316406,130.6699981689453,132.6699981689453,40194800,0.0,0.0,-2.3739013058460046,-1.1937677624688063,-1.1801335433771982,135.60000305175782
2024-03-06 00:00:00-05:00,133.1199951171875,133.5800018310547,130.85000610351562,131.39999389648438,35318600,0.0,0.0,-2.745985072886441,-1.5042112245523334,-1.2417738483341076,134.6040008544922
2024-03-07 00:00:00-05:00,132.7899932861328,134.94000244140625,131.61000061035156,134.3800048828125,37738200,0.0,0.0,-2.768488742480116,-1.75706672813789,-1.0114220143422261,133.78800048828126
2024-03-08 00:00:00-05:00,134.2100067138672,138.08999633789062,134.0,135.41000366210938,39343100,0.0,0.0,-2.672404948599876,-1.9401343722302873,-0.7322705763695889,133.44200134277344
2024-03-11 00:00:00-04:00,136.1300048828125,139.10000610351562,136.1300048828125,137.6699981689453,32437800,0.0,0.0,-2.3863864035774327,-2.0293847784997165,-0.35700162507771616,134.30599975585938
2024-03-12 00:00:00-04:00,137.02999877929688,139.3800048828125,137.02999877929688,138.5,27563400,0.0,0.0,-2.0688915409990614,-2.0372861309995858,-0.03160540999947559,135.4720001220703
2024-03-13 00:00:00-04:00,139.0,141.08999633789062,138.99000549316406,139.7899932861328,23347200,0.0,0.0,-1.6936594458857712,-1.968560793976823,0.2749013480910518,137.15
2024-03-14 00:00:00-04:00,141.19000244140625,143.58999633789062,140.4600067138672,143.10000610351562,42753400,0.0,0.0,-1.1163266173204818,-1.7981139586455548,0.681787341325073,138.8940002441406
2024-03-15 00:00:00-04:00,142.5,143.17999267578125,140.02999877929688,141.17999267578125,49460600,0.0,0.0,-0.8044421206020331,-1.5993795910368505,0.7949374704348173,140.047998046875
2024-03-18 00:00:00-04:00,148.61000061035156,152.14999389648438,147.1699981689453,147.67999267578125,69273700,0.0,0.0,-0.032402220089267075,-1.2859841168473338,1.2535818967580667,142.04999694824218
2024-03-19 00:00:00-04:00,148.16000366210938,148.7899932861328,146.0800018310547,147.02999877929688,24070400,0.0,0.0,0.5209902369472275,-0.9245892460884216,1.4455794830356492,143.75599670410156
2024-03-20 00:00:00-04:00,148.0,148.86000061035156,146.74000549316406,148.74000549316406,21311500,0.0,0.0,1.0850334071054135,-0.5226647154496546,1.6076981225550682,145.5459991455078
2024-03-21 00:00:00-04:00,149.47000122070312,150.3699951171875,146.89999389648438,147.60000610351562,24755600,0.0,0.0,1.423642396435696,-0.13340329307258456,1.5570456895082805,146.4459991455078
2024-03-22 00:00:00-04:00,149.1199951171875,151.5800018310547,148.97999572753906,150.77000427246094,29175700,0.0,0.0,1.9255878414800236,0.27839493383793706,1.6471929076420866,148.36400146484374
2024-03-25 00:00:00-04:00,149.94000244140625,150.3800048828125,147.82000732421875,150.07000732421875,19229300,0.0,0.0,2.2410657089173185,0.6709290888538134,1.5701366200635052,148.84200439453124
2024-03-26 00:00:00-04:00,150.22000122070312,152.25999450683594,149.97999572753906,150.6699981689453,22149100,0.0,0.0,2.5105582854470185,1.0388549281724546,1.471703357274564,149.57000427246095
2024-03-27 00:00:00-04:00,151.17999267578125,151.63999938964844,148.89999389648438,150.8699951171875,22879200,0.0,0.0,2.7090430146625692,1.3728925454704777,1.3361504691920916,149.99600219726562
2024-03-28 00:00:00-04:00,150.85000610351562,151.42999267578125,150.1699981689453,150.92999267578125,24485400,0.0,0.0,2.838464838355577,1.6660070040474977,1.1724578343080794,150.66199951171876
2024-04-01 00:00:00-04:00,150.69000244140625,155.74000549316406,150.61000061035156,155.49000549316406,31730800,0.0,0.0,3.27127823165722,1.9870612495694422,1.284216982087778,151.6059997558594
2024-04-02 00:00:00-04:00,153.5,154.6999969482422,152.14999389648438,154.55999755859375,24586000,0.0,0.0,3.4989088529203514,2.289430770239624,1.2094780826807274,152.50399780273438
2024-04-03 00:00:00-04:00,153.60000610351562,155.0800018310547,152.72999572753906,154.9199981689453,24705000,0.0,0.0,3.6660963245030587,2.564763881092311,1.1013324434107479,153.35399780273437
2024-04-04 00:00:00-04:00,153.5,154.77000427246094,150.4499969482422,150.52999877929688,34724700,0.0,0.0,3.405105402785324,2.7328321854309134,0.6722732173544106,153.28599853515624
2024-04-05 00:00:00-04:00,150.02999877929688,153.4199981689453,149.60000610351562,152.5,23449300,0.0,0.0,3.3189718104667065,2.850060110438072,0.46891170002863447,153.6
2024-04-08 00:00:00-04:00,152.77999877929688,155.27000427246094,152.61000061035156,154.85000610351562,20702000,0.0,0.0,3.4011300605206998,2.9602741004545976,0.44085596006610217,153.4720001220703
2024-04-09 00:00:00-04:00,156.08999633789062,158.55999755859375,155.19000244140625,156.60000610351562,31113000,0.0,0.0,3.5663408825228657,3.0814874568682513,0.4848534256546144,153.8800018310547
2024-04-10 00:00:00-04:00,156.2100067138672,156.61000061035156,154.67999267578125,156.13999938964844,22819000,0.0,0.0,3.618441807116085,3.188878326917818,0.42956348019826684,154.1240020751953
2024-04-11 00:00:00-04:00,156.91000366210938,159.5500030517578,156.4600067138672,159.25999450683594,18050951,0.0,0.0,3.866914315138672,3.324485524561989,0.5424287905766829,155.87000122070313
