Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MACD_Line,Signal_Line,Histogram,Moving_Average
2023-11-10 00:00:00-05:00,130.10000610351562,132.8000030517578,129.41000366210938,132.58999633789062,26913300,0.0,0.0,-1.0059300050147044,-1.486995268137445,0.48106526312274056,131.1779998779297
2023-11-13 00:00:00-05:00,131.77999877929688,132.58999633789062,131.25,132.08999633789062,18324800,0.0,0.0,-0.7867854099534668,-1.3469532965006494,0.5601678865471826,131.5459991455078
2023-11-14 00:00:00-05:00,134.19000244140625,135.6999969482422,133.32000732421875,133.6199951171875,32395200,0.0,0.0,-0.48407352647205926,-1.1743773424949315,0.6903038160228723,132.07599792480468
2023-11-15 00:00:00-05:00,134.8699951171875,135.02999877929688,133.57000732421875,134.6199951171875,23861500,0.0,0.0,-0.1616175091978107,-0.9718253758355074,0.8102078666376967,132.63199768066406
2023-11-16 00:00:00-05:00,135.19000244140625,137.22000122070312,134.32000732421875,136.92999267578125,28013200,0.0,0.0,0.2771340760666874,-0.7220334854550685,0.9991675615217559,133.9699951171875
2023-11-17 00:00:00-05:00,136.0,136.05999755859375,133.64999389648438,135.30999755859375,37240600,0.0,0.0,0.4884967152753177,-0.4799274453089913,0.9684241605843089,134.5139953613281
2023-11-20 00:00:00-05:00,133.69000244140625,136.66000366210938,133.6199951171875,136.25,27815500,0.0,0.0,0.7235132602343981,-0.23923930420031342,0.9627525644347115,135.34599609375
2023-11-21 00:00:00-05:00,136.2899932861328,137.17999267578125,135.9600067138672,136.97000122070312,22635300,0.0,0.0,0.9568338613811136,-2.467108402801573e-05,0.9568585324651416,136.01599731445313
2023-11-22 00:00:00-05:00,137.47000122070312,139.4199981689453,137.47000122070312,138.49000549316406,17813900,0.0,0.0,1.2499847146538627,0.24997720606355014,1.0000075085903126,136.78999938964844
2023-11-24 00:00:00-05:00,138.02999877929688,138.1300048828125,135.99000549316406,136.69000244140625,12514300,0.0,0.0,1.321826482010465,0.4643470612529331,0.8574794207575319,136.74200134277345
2023-11-27 00:00:00-05:00,136.02999877929688,138.4199981689453,136.0,136.41000366210938,23436500,0.0,0.0,1.340713132365778,0.6396202754755022,0.7010928568902758,136.96200256347657
2023-11-28 00:00:00-05:00,136.0800018310547,137.25,135.4199981689453,137.1999969482422,18730000,0.0,0.0,1.4032509908557245,0.7923464185515466,0.6109045723041778,137.152001953125
2023-11-29 00:00:00-05:00,137.57000732421875,138.2899932861328,134.83999633789062,134.99000549316406,23967200,0.0,0.0,1.2599608095996473,0.8858692967611668,0.3740915128384805,136.7560028076172
2023-11-30 00:00:00-05:00,135.0500030517578,135.5500030517578,131.27999877929688,132.52999877929688,38988300,0.0,0.0,0.9370980430124689,0.8961150460114272,0.04098299700104169,135.56400146484376
2023-12-01 00:00:00-05:00,131.86000061035156,132.11000061035156,130.6699981689453,131.86000061035156,31431200,0.0,0.0,0.620016556647812,0.8408953481387043,-0.2208787914908923,134.5980010986328
2023-12-04 00:00:00-05:00,129.8800048828125,130.02999877929688,127.9000015258789,129.27000427246094,36669900,0.0,0.0,0.1579157804717397,0.7042994346053114,-0.5463836541335717,133.1700012207031
2023-12-05 00:00:00-05:00,128.9499969482422,132.13999938964844,128.25,130.99000549316406,27384800,0.0,0.0,-0.06872052263545925,0.5496954431571573,-0.6184159657926166,131.9280029296875
2023-12-06 00:00:00-05:00,131.44000244140625,131.83999633789062,129.8800048828125,130.02000427246094,23576200,0.0,0.0,-0.32288045267426924,0.37518026399087206,-0.6980607166651414,130.9340026855469
2023-12-07 00:00:00-05:00,135.0399932861328,138.55999755859375,134.6999969482422,136.92999267578125,56767100,0.0,0.0,0.0328950924624678,0.3067232296851912,-0.2738281372227234,131.81400146484376
2023-12-08 00:00:00-05:00,134.1999969482422,136.39999389648438,134.02999877929688,134.99000549316406,32233900,0.0,0.0,0.15650493129285792,0.27667957000672455,-0.12017463871386663,132.44000244140625
2023-12-11 00:00:00-05:00,132.3800048828125,133.33999633789062,131.36000061035156,133.2899932861328,31138000,0.0,0.0,0.11595320524247654,0.24453429705387497,-0.12858109181139843,133.24400024414064
2023-12-12 00:00:00-05:00,131.80999755859375,133.0,131.25999450683594,132.52000427246094,29032800,0.0,0.0,0.02143688083324946,0.19991481380974988,-0.17847793297650041,133.55
2023-12-13 00:00:00-05:00,133.3800048828125,133.5,131.57000732421875,132.57000732421875,30104800,0.0,0.0,-0.048869817989128705,0.15015788744997416,-0.19902770543910286,134.06000061035155
2023-12-14 00:00:00-05:00,133.3800048828125,133.72000122070312,129.69000244140625,131.94000244140625,38722400,0.0,0.0,-0.15365329269837957,0.08939565142030342,-0.243048944118683,133.06200256347657
2023-12-15 00:00:00-05:00,131.6199951171875,133.50999450683594,131.17999267578125,132.60000610351562,50815200,0.0,0.0,-0.1813477081832673,0.035246979499589284,-0.21659468768285656,132.58400268554686
2023-12-18 00:00:00-05:00,132.6300048828125,137.14999389648438,132.42999267578125,135.8000030517578,32258000,0.0,0.0,0.05429144032152067,0.03905587166397556,0.015235568657545107,133.08600463867188
2023-12-19 00:00:00-05:00,136.83999633789062,137.47000122070312,136.0800018310547,136.64999389648438,25476800,0.0,0.0,0.30609583841231824,0.0924638650136441,0.21363197339867412,133.91200256347656
2023-12-20 00:00:00-05:00,138.97000122070312,141.6999969482422,138.07000732421875,138.33999633789062,49107200,0.0,0.0,0.6347052243972087,0.20091213689035703,0.43379308750685164,135.06600036621094
2023-12-21 00:00:00-05:00,139.49000549316406,140.69000244140625,139.17999267578125,140.4199981689453,27488300,0.0,0.0,1.0508556845618386,0.3709008464246534,0.6799548381371853,136.76199951171876
2023-12-22 00:00:00-05:00,140.77000427246094,141.99000549316406,140.7100067138672,141.49000549316406,26514600,0.0,0.0,1.4502806386505824,0.5867768048698392,0.8635038337807432,138.53999938964844
2023-12-26 00:00:00-05:00,141.58999633789062,142.67999267578125,141.19000244140625,141.52000427246094,16780300,0.0,0.0,1.7490860678246918,0.8192386574608098,0.929847410363882,139.68399963378906
2023-12-27 00:00:00-05:00,141.58999633789062,142.0800018310547,139.88999938964844,140.3699951171875,19628600,0.0,0.0,1.8715216587191037,1.0296952577124687,0.841826401006635,140.4279998779297
2023-12-28 00:00:00-05:00,140.77999877929688,141.13999938964844,139.75,140.22999572753906,16045700,0.0,0.0,1.934951054590698,1.2107464170881146,0.7242046375025835,140.80599975585938
2023-12-29 00:00:00-05:00,139.6300048828125,140.36000061035156,138.77999877929688,139.69000244140625,18727200,0.0,0.0,1.919519338449959,1.3525010013604835,0.5670183370894755,140.66000061035157
2024-01-02 00:00:00-05:00,138.5500030517578,139.4499969482422,136.47999572753906,138.1699981689453,23711200,0.0,0.0,1.7643001962237292,1.4348608403331327,0.3294393558905966,139.99599914550782
2024-01-03 00:00:00-05:00,137.25,139.6300048828125,137.0800018310547,138.9199981689453,24212100,0.0,0.0,1.6824128318444878,1.4843712386354038,0.198041593209084,139.4759979248047
2024-01-04 00:00:00-05:00,138.4199981689453,139.16000366210938,136.35000610351562,136.38999938964844,27137700,0.0,0.0,1.3972600046308798,1.4669489918344991,-0.06968898720361927,138.67999877929688
2024-01-05 00:00:00-05:00,136.75,137.16000366210938,135.14999389648438,135.72999572753906,22506000,0.0,0.0,1.105276614199738,1.394614516307547,-0.28933790210780885,137.77999877929688
2024-01-08 00:00:00-05:00,136.2899932861328,139.00999450683594,136.25999450683594,138.83999633789062,21404000,0.0,0.0,1.1120101705087961,1.3380936471477969,-0.22608347663900075,137.60999755859376
2024-01-09 00:00:00-05:00,138.5,141.49000549316406,138.14999389648438,140.9499969482422,24759600,0.0,0.0,1.272932405246138,1.325061398767465,-0.05212899352132716,138.16599731445314
2024-01-10 00:00:00-05:00,141.0,143.0,140.91000366210938,142.27999877929688,21320200,0.0,0.0,1.4906017391529929,1.3581694668445707,0.13243227230842214,138.83799743652344
2024-01-11 00:00:00-05:00,143.49000549316406,145.22000122070312,140.63999938964844,142.0800018310547,24008700,0.0,0.0,1.6281993041586702,1.4121754343073907,0.21602386985127953,139.9759979248047
2024-01-12 00:00:00-05:00,142.6699981689453,143.1999969482422,141.82000732421875,142.64999389648438,18768600,0.0,0.0,1.7629181388936104,1.4823239752246347,0.2805941636689757,141.35999755859376
2024-01-16 00:00:00-05:00,142.0,144.35000610351562,141.4499969482422,142.49000549316406,22670500,0.0,0.0,1.835614240613154,1.5529820283023386,0.28263221231081537,142.08999938964843
2024-01-17 00:00:00-05:00,141.35000610351562,141.83999633789062,138.89999389648438,141.47000122070312,20968600,0.0,0.0,1.7902833328681709,1.6004422892155052,0.18984104365266563,142.19400024414062
2024-01-18 00:00:00-05:00,142.0500030517578,144.2100067138672,141.99000549316406,143.47999572753906,25746400,0.0,0.0,1.8947070172843326,1.6592952348292709,0.23541178245506167,142.43399963378906
2024-01-19 00:00:00-05:00,144.74000549316406,146.4499969482422,144.3800048828125,146.3800048828125,33300700,0.0,0.0,2.1862681041588417,1.7646898086951852,0.42157829546365644,143.29400024414062
2024-01-22 00:00:00-05:00,147.10000610351562,148.38999938964844,145.83999633789062,145.99000549316406,32200400,0.0,0.0,2.358673356477084,1.883486518251565,0.4751868382255189,143.96200256347657
2024-01-23 00:00:00-05:00,145.88999938964844,147.17999267578125,145.5,147.0399932861328,21636100,0.0,0.0,2.5506289381430065,2.016915002229853,0.5337139359131533,144.87200012207032
2024-01-24 00:00:00-05:00,148.5399932861328,149.85000610351562,148.10000610351562,148.6999969482422,25233500,0.0,0.0,2.8043764359909176,2.1744072889820663,0.6299691470088513,146.31799926757813
2024-01-25 00:00:00-05:00,150.07000732421875,153.0500030517578,149.5399932861328,151.8699951171875,29149100,0.0,0.0,3.224100096659498,2.384345850517553,0.8397542461419452,147.99599914550782
2024-01-26 00:00:00-05:00,151.10000610351562,152.5399932861328,151.00999450683594,152.19000244140625,26115500,0.0,0.0,3.541729188896994,2.615822518193441,0.925906670703553,149.15799865722656
2024-01-29 00:00:00-05:00,152.05999755859375,153.77999877929688,151.42999267578125,153.50999450683594,27784300,0.0,0.0,3.8555208169361777,2.8637621779419886,0.991758638994189,150.66199645996093
2024-01-30 00:00:00-05:00,152.8000030517578,153.6199951171875,151.19000244140625,151.4600067138672,36331800,0.0,0.0,3.8938996096424603,3.069789664282083,0.8241099453603771,151.5459991455078
2024-01-31 00:00:00-05:00,143.6199951171875,144.0,139.8699951171875,140.10000610351562,71910000,0.0,0.0,2.9733826651006154,3.05050826444579,-0.07712559934517449,149.8260009765625
2024-02-01 00:00:00-05:00,142.1199951171875,143.05999755859375,140.7899932861328,141.16000366210938,40466500,0.0,0.0,2.3028534378391043,2.900977299124453,-0.5981238612853486,147.6840026855469
2024-02-02 00:00:00-05:00,139.25999450683594,142.6199951171875,136.5,142.3800048828125,62470600,0.0,0.0,1.8485887168460238,2.6904995826687674,-0.8419108658227437,145.7220031738281
2024-02-05 00:00:00-05:00,142.82000732421875,145.47000122070312,142.77999877929688,143.67999267578125,38505400,0.0,0.0,1.5753195005002567,2.4674635662350655,-0.8921440657348088,143.7560028076172
2024-02-06 00:00:00-05:00,144.64999389648438,145.36000061035156,143.19000244140625,144.10000610351562,29128200,0.0,0.0,1.376772672806453,2.249325387549343,-0.87255271474289,142.28400268554688
2024-02-07 00:00:00-05:00,144.75999450683594,145.6199951171875,143.92999267578125,145.5399932861328,25208900,0.0,0.0,1.3203970967558973,2.063539729390654,-0.7431426326347568,143.37200012207032
2024-02-08 00:00:00-05:00,145.8300018310547,146.3300018310547,145.10000610351562,145.91000366210938,22563800,0.0,0.0,1.290697435007786,1.9089712705140807,-0.6182738355062947,144.3220001220703
2024-02-09 00:00:00-05:00,146.67999267578125,149.44000244140625,146.17999267578125,149.0,26829500,0.0,0.0,1.4992151009342365,1.827020036598112,-0.3278049356638755,145.6459991455078
2024-02-12 00:00:00-05:00,148.4199981689453,149.33999633789062,147.3699951171875,147.52999877929688,21564100,0.0,0.0,1.5282335155961846,1.7672627323977266,-0.239029216801542,146.41600036621094
2024-02-13 00:00:00-05:00,144.9199981689453,146.6699981689453,143.69000244140625,145.13999938964844,27837700,0.0,0.0,1.3428977522329433,1.68238973636477,-0.3394919841318267,146.6239990234375
2024-02-14 00:00:00-05:00,146.0800018310547,146.52000427246094,144.08999633789062,145.94000244140625,22704200,0.0,0.0,1.2462058990004437,1.5951529688919048,-0.3489470698914612,146.7040008544922
2024-02-15 00:00:00-05:00,143.13999938964844,143.52000427246094,140.4600067138672,142.77000427246094,37590700,0.0,0.0,0.9033710500961263,1.4567965851327491,-0.5534255350366228,146.0760009765625
2024-02-16 00:00:00-05:00,142.99000549316406,143.19000244140625,140.13999938964844,140.52000427246094,31451100,0.0,0.0,0.4449862419791373,1.2544345165020268,-0.8094482745228895,144.3800018310547
2024-02-20 00:00:00-05:00,139.66000366210938,142.0800018310547,139.49000549316406,141.1199951171875,25144700,0.0,0.0,0.12864429454967308,1.0292764721115562,-0.9006321775618831,143.0980010986328
2024-02-21 00:00:00-05:00,141.4499969482422,142.69000244140625,140.67999267578125,142.5500030517578,23315700,0.0,0.0,-0.006593285374350444,0.8221025206143748,-0.8286958059887253,142.5800018310547
2024-02-22 00:00:00-05:00,144.92999267578125,145.0,142.8000030517578,144.08999633789062,27191900,0.0,0.0,0.010374950164418806,0.6597570065243836,-0.6493820563599648,142.21000061035156
2024-02-23 00:00:00-05:00,143.6699981689453,144.67999267578125,143.42999267578125,143.9600067138672,19493800,0.0,0.0,0.013181376089903551,0.5304418804374876,-0.5172605043475841,142.4480010986328
2024-02-26 00:00:00-05:00,142.13999938964844,142.44000244140625,137.38999938964844,137.57000732421875,53641800,0.0,0.0,-0.49451361332609167,0.3254507816847718,-0.8199643950108635,141.85800170898438
2024-02-27 00:00:00-05:00,138.02000427246094,139.25,137.08999633789062,138.8800048828125,33099200,0.0,0.0,-0.7821436304071767,0.10393189926638212,-0.8860755296735588,141.41000366210938
2024-02-28 00:00:00-05:00,137.89999389648438,138.00999450683594,135.41000366210938,136.3800048828125,37328600,0.0,0.0,-1.19801166509572,-0.15645681360603833,-1.0415548514896817,140.1760040283203
2024-02-29 00:00:00-05:00,137.27999877929688,138.86000061035156,136.39999389648438,138.4600067138672,42133000,0.0,0.0,-1.3442555728148875,-0.39401656544780816,-0.9502390073670793,139.0500061035156
2024-03-01 00:00:00-05:00,138.42999267578125,138.8699951171875,136.9199981689453,137.13999938964844,31119500,0.0,0.0,-1.5488147107340637,-0.6249761945050594,-0.9238385162290044,137.68600463867188
2024-03-04 00:00:00-05:00,135.66000366210938,135.66000366210938,131.91000366210938,133.35000610351562,55999400,0.0,0.0,-1.9937671782456334,-0.8987343912531742,-1.0950327869924592,136.84200439453124
2024-03-05 00:00:00-05:00,131.8800048828125,133.24000549316406,130.6699981689453,132.6699981689453,40194800,0.0,0.0,-2.3739013150566564,-1.1937677760138707,-1.1801335390427856,135.60000305175782
2024-03-06 00:00:00-05:00,133.1199951171875,133.5800018310547,130.85000610351562,131.39999389648438,35318600,0.0,0.0,-2.7459850814148297,-1.5042112370940626,-1.241773844320767,134.6040008544922
2024-03-07 00:00:00-05:00,132.7899932861328,134.94000244140625,131.61000061035156,134.3800048828125,37738200,0.0,0.0,-2.7684887503767754,-1.7570667397506052,-1.0114220106261702,133.78800048828126
2024-03-08 00:00:00-05:00,134.2100067138672,138.08999633789062,134.0,135.41000366210938,39343100,0.0,0.0,-2.6724049559115883,-1.940134382982802,-0.7322705729287864,133.44200134277344
2024-03-11 00:00:00-04:00,136.1300048828125,139.10000610351562,136.1300048828125,137.6699981689453,32437800,0.0,0.0,-2.3863864103475407,-2.02938478845575,-0.35700162189179085,134.30599975585938
2024-03-12 00:00:00-04:00,137.02999877929688,139.3800048828125,137.02999877929688,138.5,27563400,0.0,0.0,-2.0688915472676683,-2.0372861402181335,-0.03160540704953485,135.4720001220703
2024-03-13 00:00:00-04:00,139.0,141.08999633789062,138.99000549316406,139.7899932861328,23347200,0.0,0.0,-1.6936594516900243,-1.9685608025125119,0.27490135082248757,137.15
2024-03-14 00:00:00-04:00,141.19000244140625,143.58999633789062,140.4600067138672,143.10000610351562,42753400,0.0,0.0,-1.1163266226947712,-1.7981139665489638,0.6817873438541926,138.8940002441406
2024-03-15 00:00:00-04:00,142.5,143.17999267578125,140.02999877929688,141.17999267578125,49460600,0.0,0.0,-0.8044421255782197,-1.5993795983548151,0.7949374727765954,140.047998046875
2024-03-18 00:00:00-04:00,148.61000061035156,152.14999389648438,147.1699981689453,147.67999267578125,69273700,0.0,0.0,-0.03240222469682408,-1.285984123623217,1.253581898926393,142.04999694824218
2024-03-19 00:00:00-04:00,148.16000366210938,148.7899932861328,146.0800018310547,147.02999877929688,24070400,0.0,0.0,0.5209902326809868,-0.9245892523623763,1.4455794850433632,143.75599670410156
2024-03-20 00:00:00-04:00,148.0,148.86000061035156,146.74000549316406,148.74000549316406,21311500,0.0,0.0,1.0850334031551938,-0.5226647212588623,1.607698124414056,145.5459991455078
2024-03-21 00:00:00-04:00,149.47000122070312,150.3699951171875,146.89999389648438,147.60000610351562,24755600,0.0,0.0,1.4236423927780777,-0.1334032984514743,1.557045691229552,146.4459991455078
2024-03-22 00:00:00-04:00,149.1199951171875,151.5800018310547,148.97999572753906,150.77000427246094,29175700,0.0,0.0,1.9255878380933211,0.2783949288574848,1.6471929092358364,148.36400146484374
2024-03-25 00:00:00-04:00,149.94000244140625,150.3800048828125,147.82000732421875,150.07000732421875,19229300,0.0,0.0,2.241065705781466,0.670929084242281,1.570136621539185,148.84200439453124
2024-03-26 00:00:00-04:00,150.22000122070312,152.25999450683594,149.97999572753906,150.6699981689453,22149100,0.0,0.0,2.5105582825434567,1.0388549239025162,1.4717033586409405,149.57000427246095
2024-03-27 00:00:00-04:00,151.17999267578125,151.63999938964844,148.89999389648438,150.8699951171875,22879200,0.0,0.0,2.709043011974103,1.3728925415168336,1.3361504704572693,149.99600219726562
2024-03-28 00:00:00-04:00,150.85000610351562,151.42999267578125,150.1699981689453,150.92999267578125,24485400,0.0,0.0,2.8384648358662616,1.6660070003867193,1.1724578354795423,150.66199951171876
2024-04-01 00:00:00-04:00,150.69000244140625,155.74000549316406,150.61000061035156,155.49000549316406,31730800,0.0,0.0,3.2712782293522764,1.987061246179831,1.2842169831724455,151.6059997558594
2024-04-02 00:00:00-04:00,153.5,154.6999969482422,152.14999389648438,154.55999755859375,24586000,0.0,0.0,3.498908850786137,2.2894307671010923,1.2094780836850445,152.50399780273438
2024-04-03 00:00:00-04:00,153.60000610351562,155.0800018310547,152.72999572753906,154.9199981689453,24705000,0.0,0.0,3.6660963225269256,2.564763878186259,1.1013324443406667,153.35399780273437
2024-04-04 00:00:00-04:00,153.5,154.77000427246094,150.4499969482422,150.52999877929688,34724700,0.0,0.0,3.405105400955563,2.73283218274012,0.6722732182154427,153.28599853515624
2024-04-05 00:00:00-04:00,150.02999877929688,153.4199981689453,149.60000610351562,152.5,23449300,0.0,0.0,3.3189718087724884,2.850060107946594,0.4689117008258945,153.6
2024-04-08 00:00:00-04:00,152.77999877929688,155.27000427246094,152.61000061035156,154.85000610351562,20702000,0.0,0.0,3.401130058951992,2.9602740981476736,0.4408559608043183,153.4720001220703
2024-04-09 00:00:00-04:00,156.08999633789062,158.55999755859375,155.19000244140625,156.60000610351562,31113000,0.0,0.0,3.566340881070346,3.0814874547322084,0.48485342633813744,153.8800018310547
2024-04-10 00:00:00-04:00,156.2100067138672,156.61000061035156,154.67999267578125,156.13999938964844,22838600,0.0,0.0,3.6184418057711696,3.188878324940001,0.4295634808311686,154.1240020751953
2024-04-11 00:00:00-04:00,156.91000366210938,159.67999267578125,156.4600067138672,159.41000366210938,27166400,0.0,0.0,3.8788808561943995,3.326878831190881,0.5520020250035187,155.9000030517578
2024-04-12 00:00:00-04:00,157.9600067138672,160.22000122070312,157.13999938964844,157.72999572753906,25329200,0.0,0.0,3.904707047857187,3.4424444745241423,0.46226257333304455,156.9460021972656
2024-04-15 00:00:00-04:00,158.86000061035156,159.24000549316406,154.58999633789062,154.86000061035156,27136500,0.0,0.0,3.6514976781551525,3.4842551152503445,0.167242562904808,156.9480010986328
2024-04-16 00:00:00-04:00,154.1300048828125,155.64999389648438,153.42999267578125,154.39999389648438,20628544,0.0,0.0,3.3748060674173814,3.4623653056837522,-0.0875592382663708,156.50799865722655
